category,product_name,product_description,price,link
젖병 추천,그린맘 베이직 PPSU 슬림 젖병 150ml,"우리나라 아기들의 작은 입에 딱 맞도록 젖꼭지의 입구가 작게 제작되어 신생아 사용 시 거부율이 적으며, 출산시 산부인과나 조리원에서 신생아에게 처음으로 사용하는 믿을 수 있는 젖병입니다.",15600,https://www.11st.co.kr/products/6249242348?&trTypeCd=PW102&trCtgrNo=585021&checkCtlgPrd=true
젖병 추천,[모윰] 프리미엄 실리콘 젖병 160ml,아기와 엄마가 안심하고 사용할 수 있도록 모윰이 3년 연구 끝에 만들었습니다. 모윰의 모든 젖병부터 젖꼭지까지 호환되는 실리콘 젖병은 아이가 성장하는 모든 순간에 함께 합니다.,36290,https://www.11st.co.kr/products/5939995627?&trTypeCd=MAS101&trCtgrNo=585021&checkCtlgPrd=true
젖병 추천,유피스 PES 젖병 260ml 신생아 아기젖병 젖꼭지,유피스 젖꼭지는 아기의 발달 월령에 맞게 수유량과 속도를 5단계로 구현할 수 있도록 설계되었습니다. 젖꼭지 상단 구멍 개수가 늘어나거나 크기가 커지면 수유 속도가 빨라집닏.,11900,https://www.11st.co.kr/products/2708157923?&trTypeCd=05&trCtgrNo=585021&checkCtlgPrd=true
유모차 추천,잉글레시나 일렉타 절충형 유모차 Made in Italy,이탈리아 현지생산 명품유모차,832600,https://www.11st.co.kr/products/4115641794?&trTypeCd=MAS101&trCtgrNo=585021&checkCtlgPrd=true
유모차 추천,[와이업] 기내반입 휴대용유모차 지니제로2,당신의 여행을 더 완벽하게 만들어줄 휴대용 유모차 와이업 지니제로2. 기능도 완벽한데 내 스타일에 맞게 커스텀 가능한 유모차,469440,https://www.11st.co.kr/products/6733041717?&trTypeCd=05&trCtgrNo=585021&checkCtlgPrd=true
유모차 추천,리안 솔로 2023 절충형 유모차,"더 나은 육아 라이프스타일. 아이의 일상과 기억하고 싶은 특별한 순간에 리안이 함께 합니다. 아이에게는 최상의 편안함, 부모의 편리함 제공합니다.",738600,https://www.11st.co.kr/products/6212023781?&trTypeCd=MAS101&trCtgrNo=585021&checkCtlgPrd=true
로션 추천,닥터바이오코스메 500ml,"유산균 성분 포함(시카 락토바실러스 플란타룸 특허 받음), 피부 영양 공급, 뛰어난 보습 효과 및 수분 밸런스 강화, 세라마이드 합성에 도움, 피부 진정 및 보호",20400,https://www.11st.co.kr/products/2588158138?&trTypeCd=PW24&trCtgrNo=585021
로션 추천,아토팜 MLE 로션 300ml,"가려움 개선 로션, K-BPI 16년 연속 민감성 스킨케어 부문 1위, 유소아 대상 안전성 테스트 완료, 피부 장벽 회복 기능",35000,https://www.11st.co.kr/products/1918373687?&trTypeCd=PW24&trCtgrNo=585021
로션 추천,궁중비책 바디 워시 350ml,"미세먼지 세정 약산성 바디용 워시, 보습성분 함유, 수분 손실량 개선 테스트 완료, 유전자 조작성분 배제 처방",18400,https://www.11st.co.kr/products/4053923052?&trTypeCd=PW24&trCtgrNo=585021
